Формат,Brand,SKU,Категория,Месяц,Кол-во уп,Сумма,Кол-во магазинов
DRG,QOHJ,NLRDT6191,Зубная паста,37,7680,2267583.76,2093
DRG,QOHJ,NLRDT6191,Зубная паста,38,5865,1730714.49,1990
DRG,QOHJ,NLRDT6191,Зубная паста,39,1474,432494.3400000003,1010
DRG,QOHJ,NLRDT6191,Зубная паста,40,1407,414334.94000000035,992
DRG,QOHJ,NLRDT6191,Зубная паста,41,1623,476078.2100000001,1053
DRG,QOHJ,NLRDT6191,Зубная паста,42,1511,443881.41000000015,1030
DRG,QOHJ,NLRDT6191,Зубная паста,43,3633,1063514.9300000002,1763
DRG,QOHJ,NLRDT6191,Зубная паста,44,2244,561612.25,1419
DRG,QOHJ,NLRDT6191,Зубная паста,45,3525,762046.6499999994,1875
DRG,QOHJ,NLRDT6191,Зубная паста,46,3753,756488.5199999999,1905
DRG,QOHJ,NLRDT6191,Зубная паста,47,3285,688789.26,1750
DRG,QOHJ,NLRDT6191,Зубная паста,48,4608,928775.2400000006,2098
DRG,QOHJ,NLRDT6191,Зубная паста,49,3526,727736.3639999998,1822
DRG,QOHJ,NLRDT6191,Зубная паста,50,6260,1172930.7360000003,2174
DRG,QOHJ,NLRDT6191,Зубная паста,51,3943,819183.3239999991,1807
DRG,QOHJ,NLRDT6191,Зубная паста,52,6308,1176476.94,2152
DRG,QOHJ,NLRDT6191,Зубная паста,53,3367,773175.732,1825
DRG,QOHJ,NLRDT6191,Зубная паста,54,12836,2529979.488,3293
DRG,QOHJ,NLRDT6191,Зубная паста,55,4519,1076885.352,2338
DRG,QOHJ,RRHAB2159,Зубная паста,37,1921,576876.1300000001,1136
DRG,QOHJ,RRHAB2159,Зубная паста,38,1447,491174.5599999998,945
DRG,QOHJ,RRHAB2159,Зубная паста,39,2578,889012.1699999997,1389
DRG,QOHJ,RRHAB2159,Зубная паста,40,1727,597860.2499999995,1077
DRG,QOHJ,RRHAB2159,Зубная паста,41,1437,492244.6099999997,956
DRG,QOHJ,RRHAB2159,Зубная паста,42,2979,1026607.1099999996,1508
DRG,QOHJ,RRHAB2159,Зубная паста,43,1681,566202.2999999997,1091
DRG,QOHJ,RRHAB2159,Зубная паста,44,1996,598519.6299999997,1237
DRG,QOHJ,RRHAB2159,Зубная паста,45,2769,755012.2299999995,1663
DRG,QOHJ,RRHAB2159,Зубная паста,46,3931,1063619.9699999993,2407
DRG,QOHJ,RRHAB2159,Зубная паста,47,15035,3284991.3300000015,4209
DRG,QOHJ,RRHAB2159,Зубная паста,48,5960,1290485.6299999997,3004
DRG,QOHJ,RRHAB2159,Зубная паста,49,6119,1372884.336000003,3066
DRG,QOHJ,RRHAB2159,Зубная паста,50,5800,1395967.164000003,3028
DRG,QOHJ,RRHAB2159,Зубная паста,51,8642,1818381.852000001,3686
DRG,QOHJ,RRHAB2159,Зубная паста,52,4004,969225.1920000014,2456
