,global_max_products,global_max_difference_products,global_max_all_price,global_max_difference_all_price,global_max_shops,global_max_difference_shops,global_max_price,global_max_difference_price,global_min_products,global_min_difference_products,global_min_all_price,global_min_difference_all_price,global_min_shops,global_min_difference_shops,global_min_price,global_min_difference_price,difference_left_products,difference_left_difference_products,difference_left_all_price,difference_left_difference_all_price,difference_left_shops,difference_left_difference_shops,difference_left_price,difference_left_difference_price,difference_right_products,difference_right_difference_products,difference_right_all_price,difference_right_difference_all_price,difference_right_shops,difference_right_difference_shops,difference_right_price,difference_right_difference_price,local_min_products,local_min_difference_products,local_min_all_price,local_min_difference_all_price,local_min_shops,local_min_difference_shops,local_min_price,local_min_difference_price,local_max_products,local_max_difference_products,local_max_all_price,local_max_difference_all_price,local_max_shops,local_max_difference_shops,local_max_price,local_max_difference_price,month,predict,proba
DRG_AALLM9827,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.2934004537167916,2,1,2,1,2,1,1,1,3.2222222222222223,0.1111111111111111,3.2837472497721625,0.1556168570349871,2.9,0.26666666666666666,1.0272382964664923,-0.007928367183432114,0,1,0,1,0,1,1,0,3,АМ,0.9961340506663412
DRG_ABSEC7961,2,1,2,1,2,1,1,2,4,4,5,5,5,5,4,5,49.57142857142857,-2.638888888888889,28.674598331683274,-2.6231902580141973,34.285714285714285,-3.4,3.2326382133538125,-1.6038158636153395,1,2,1,3,1,3,2,1,16.523809523809526,-0.7251908396946565,5.696601892019806,-0.8000527883952147,12.0,-0.725609756097561,1.299429683135956,-2.1157110749819323,5,4,6,5,6,5,4,4,19,АМ,0.7446089396222426
DRG_ADFXU10505,4,2,3,2,4,3,2,1,4,6,4,6,4,6,2,2,7.407051282051282,-0.7920459990416866,10.451598361789307,-0.9626500746493617,5.4628975265017665,-30.363636363636363,1.5912169495074178,-4.314923209206704,1,3,0,3,0,3,1,5,2.746286393345217,-1.2074506939371805,2.5526948433730268,-0.9663411403646143,1.7293064876957494,-0.9201101928374655,1.1818271378785967,-1.4352616790452672,3,5,3,5,3,5,2,3,19,АМ,0.9998912192266182
DRG_AEDEG6225,4,4,4,4,10,3,3,4,2,2,2,2,1,3,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0103196828044012,1.0,6,2,6,2,10,3,1,6,1.4959822932204205,-4.815084404522224,1.4968238577189654,-4.768442748126856,1.4533035963200447,-11.767494356659142,1.0108880379120004,-94.16732296946758,2,3,2,3,1,4,2,4,12,АМ,0.9997995305716513
DRG_AFPXU2433,2,2,2,2,11,2,2,1,6,5,6,5,5,5,6,6,4.551608271985827,-1.9114702352573694,2.8471206350209353,-1.5902311946919114,1.0299497847919656,-0.5449591280653951,1.6189990139270465,-0.8085012207184453,2,3,4,3,11,3,4,1,4.015035568010347,-1.0453871121460876,2.6768477923096934,-1.0356652994077866,1.2717006200177148,-0.6134969325153374,1.1982206576072596,-1.939600212314148,6,6,6,6,4,6,6,6,19,АМ,0.9999931954706538
DRG_AFVOB13138,8,3,7,4,10,4,0,3,2,3,3,3,1,3,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.7358270812750218,1.0,9,2,8,1,10,3,2,2,10.006815968841286,-3.3377720038973693,6.782276141240132,-3.575584902793192,3.9965675057208236,-2.564610866372981,1.0,-12.160578060853856,2,4,3,4,1,4,3,4,12,АМ,0.9983580334453306
DRG_AGIMV12019,3,2,4,2,3,3,2,1,5,6,4,6,5,5,4,3,6.194767441860465,-0.7377640391550747,8.428758492937206,-0.8883442656899194,4.741935483870968,-25.181818181818183,1.5985453530414877,-4.2611210340675845,2,3,0,2,0,3,2,5,2.5597597597597597,-1.2366148531951642,2.344605437936803,-0.9774982992444675,1.640625,-0.8710691823899371,1.194995649948584,-1.467488237499333,5,5,3,5,4,4,4,4,19,АМ,0.9790522282291735
DRG_AGJYL11163,7,2,7,2,7,2,2,3,1,1,1,1,3,3,2,3,1.0,-1.135884274381708,1.0,-1.1118919457922651,1.0,-0.6896551724137931,1.4264172582146588,-2.131632686183357,6,2,6,2,6,3,1,3,742.7971014492754,-1.4339911634756997,633.2990957170053,-1.4297513875156516,115.12903225806451,-0.17069701280227595,1.1874821259181974,-0.23100686564676762,1,2,1,2,3,3,2,2,11,АМ,0.9999912527645252
DRG_AGPBP5206,2,2,1,2,1,4,0,1,3,5,2,5,3,5,4,4,20.27906976744186,-2.7532467532467533,25.942877108349204,-48.71180206237431,16.20689655172414,-8.076923076923077,1.6162332747465686,-1.9357425959115886,1,3,1,1,1,3,2,3,1.3498452012383901,-0.9380530973451328,1.1715859678301248,-1.0579547607708195,1.100702576112412,-1.640625,1.0,-5.870110920371764,4,5,3,5,4,5,4,5,19,АМ,0.8983679877383779
DRG_AIVPJ12175,5,3,7,2,8,2,2,1,4,5,3,5,2,5,3,4,5.476581106112728,110.16814159292035,4.012364616282783,-1.5825296763657049,2.1894353369763206,35.98076923076923,1.0,-1.1581056774415854,6,2,7,2,7,2,3,2,6898.666666666667,-0.6766128593945323,5289.384044911565,-0.6856466403723398,4808.0,-0.6478531855955678,1.788455077720294,-0.30395172203117865,3,5,2,5,1,5,4,4,15,АМ,0.9925418078041651
